continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
North America,US,Louisiana,36,0,2,2020-03-29 23:08:25
North America,US,South Carolina,36,0,0,2020-03-29 23:08:25
North America,US,Tennessee,35,0,1,2020-03-29 23:08:25
North America,US,Georgia,35,0,2,2020-03-29 23:08:25
North America,US,North Carolina,35,0,0,2020-03-29 23:08:25
North America,US,Ohio,35,0,1,2020-03-29 23:08:25
North America,US,South Carolina,35,0,1,2020-03-29 23:08:25
North America,US,Mississippi,35,0,1,2020-03-29 23:08:25
North America,US,Louisiana,35,0,1,2020-03-29 23:08:25
North America,US,Pennsylvania,35,0,0,2020-03-29 23:08:25
North America,US,Wisconsin,34,0,3,2020-03-29 23:08:25
North America,US,California,34,0,0,2020-03-29 23:08:25
North America,US,New Mexico,34,0,0,2020-03-29 23:08:25
North America,US,Mississippi,34,0,0,2020-03-29 23:08:25
North America,Guatemala,Guatemala,34,10,1,2020-03-29 23:08:13
North America,US,Florida,34,0,2,2020-03-29 23:08:25
North America,US,Texas,34,0,0,2020-03-29 23:08:25
North America,US,Washington,33,0,0,2020-03-29 23:08:25
Africa,Uganda,Uganda,33,0,0,2020-03-29 23:08:13
North America,US,Florida,33,0,1,2020-03-29 23:08:25
North America,US,Illinois,33,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,33,0,1,2020-03-29 23:08:25
North America,Barbados,Barbados,33,0,0,2020-03-29 23:08:13
North America,Jamaica,Jamaica,32,2,1,2020-03-29 23:08:13
North America,US,Indiana,32,0,1,2020-03-29 23:08:25
North America,US,Georgia,32,0,0,2020-03-29 23:08:25
North America,US,North Carolina,32,0,2,2020-03-29 23:08:25
North America,US,Illinois,31,0,2,2020-03-29 23:08:25
North America,US,Arkansas,31,0,0,2020-03-29 23:08:25
North America,US,Louisiana,31,0,2,2020-03-29 23:08:25
North America,US,South Carolina,31,0,3,2020-03-29 23:08:25
North America,US,Wisconsin,31,0,0,2020-03-29 23:08:25
North America,US,Arkansas,31,0,5,2020-03-29 23:08:25
North America,US,Texas,31,0,1,2020-03-29 23:08:25
North America,US,Florida,31,0,0,2020-03-29 23:08:25
North America,US,Ohio,31,0,0,2020-03-29 23:08:25
North America,US,New York,30,0,1,2020-03-29 23:08:25
North America,US,Florida,30,0,4,2020-03-29 23:08:25
North America,US,Texas,30,0,0,2020-03-29 23:08:25
North America,US,Alabama,30,0,0,2020-03-29 23:08:25
North America,US,South Carolina,30,0,2,2020-03-29 23:08:25
North America,US,Florida,30,0,0,2020-03-29 23:08:25
North America,US,Arkansas,30,0,0,2020-03-29 23:08:25
North America,US,California,29,0,1,2020-03-29 23:08:25
North America,US,South Carolina,29,0,0,2020-03-29 23:08:25
North America,US,New York,29,0,3,2020-03-29 23:08:25
North America,US,New York,29,0,1,2020-03-29 23:08:25
North America,US,West Virginia,29,0,0,2020-03-29 23:08:25
North America,US,Wisconsin,29,0,0,2020-03-29 23:08:25
North America,US,Ohio,29,0,2,2020-03-29 23:08:25
North America,US,North Carolina,29,0,0,2020-03-29 23:08:25
Africa,Zambia,Zambia,29,0,0,2020-03-29 23:08:13
North America,US,California,29,0,0,2020-03-29 23:08:25
North America,US,Michigan,29,0,0,2020-03-29 23:08:25
North America,US,Louisiana,29,0,1,2020-03-29 23:08:25
North America,US,New Hampshire,28,0,0,2020-03-29 23:08:25
North America,US,North Dakota,28,0,0,2020-03-29 23:08:25
North America,US,Maryland,28,0,1,2020-03-29 23:08:25
North America,US,Pennsylvania,28,0,0,2020-03-29 23:08:25
North America,US,Texas,28,0,1,2020-03-29 23:08:25
North America,US,Florida,28,0,0,2020-03-29 23:08:25
North America,US,Ohio,27,0,0,2020-03-29 23:08:25
North America,US,Rhode Island,27,0,0,2020-03-29 23:08:25
North America,US,Kentucky,27,0,0,2020-03-29 23:08:25
North America,US,Georgia,27,0,2,2020-03-29 23:08:25
North America,US,Colorado,27,0,2,2020-03-29 23:08:25
North America,US,Ohio,27,0,0,2020-03-29 23:08:25
North America,US,Mississippi,27,0,0,2020-03-29 23:08:25
North America,US,Texas,27,0,0,2020-03-29 23:08:25
North America,US,Minnesota,27,0,0,2020-03-29 23:08:25
North America,US,Alabama,27,0,3,2020-03-29 23:08:25
North America,US,Tennessee,27,0,0,2020-03-29 23:08:25
North America,US,Idaho,26,0,0,2020-03-29 23:08:25
North America,US,Florida,26,0,0,2020-03-29 23:08:25
North America,US,Georgia,26,0,3,2020-03-29 23:08:25
North America,US,Montana,26,0,0,2020-03-29 23:08:25
North America,US,New York,26,0,0,2020-03-29 23:08:25
North America,US,Indiana,26,0,2,2020-03-29 23:08:25
North America,US,Indiana,26,0,1,2020-03-29 23:08:25
North America,US,Arkansas,25,0,0,2020-03-29 23:08:25
North America,US,South Dakota,25,0,0,2020-03-29 23:08:25
North America,US,Colorado,25,0,0,2020-03-29 23:08:25
North America,US,Georgia,25,0,1,2020-03-29 23:08:25
North America,US,Delaware,25,0,3,2020-03-29 23:08:25
North America,US,South Carolina,25,0,0,2020-03-29 23:08:25
North America,US,North Carolina,25,0,0,2020-03-29 23:08:25
North America,US,California,25,0,0,2020-03-29 23:08:25
North America,US,Louisiana,25,0,1,2020-03-29 23:08:25
North America,US,Virginia,25,0,0,2020-03-29 23:08:25
North America,US,Tennessee,25,0,0,2020-03-29 23:08:25
North America,US,Ohio,25,0,0,2020-03-29 23:08:25
North America,US,North Carolina,25,0,0,2020-03-29 23:08:25
North America,US,Arkansas,25,0,0,2020-03-29 23:08:25
North America,US,Virginia,25,0,0,2020-03-29 23:08:25
North America,US,Michigan,25,0,0,2020-03-29 23:08:25
Africa,Togo,Togo,25,1,1,2020-03-29 23:08:13
North America,US,Maryland,24,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,24,0,0,2020-03-29 23:08:25
North America,US,New Jersey,24,0,0,2020-03-29 23:08:25
North America,US,Michigan,24,0,1,2020-03-29 23:08:25
North America,US,Michigan,24,0,0,2020-03-29 23:08:25
North America,El Salvador,El Salvador,24,0,0,2020-03-29 23:08:13
North America,US,Mississippi,23,0,2,2020-03-29 23:08:25
North America,US,Georgia,23,0,0,2020-03-29 23:08:25
North America,US,Kansas,23,0,0,2020-03-29 23:08:25
North America,US,Oregon,23,0,0,2020-03-29 23:08:25
North America,US,Wyoming,23,0,0,2020-03-29 23:08:25
North America,US,Texas,23,0,0,2020-03-29 23:08:25
North America,US,Florida,23,0,1,2020-03-29 23:08:25
North America,US,Alabama,23,0,0,2020-03-29 23:08:25
North America,US,Rhode Island,23,0,0,2020-03-29 23:08:25
North America,US,Alaska,23,0,0,2020-03-29 23:08:25
North America,US,Maryland,23,0,0,2020-03-29 23:08:25
North America,US,New Mexico,22,0,0,2020-03-29 23:08:25
North America,US,Indiana,22,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,22,0,1,2020-03-29 23:08:25
North America,US,Indiana,22,0,1,2020-03-29 23:08:25
Europe,UK,Bermuda,22,2,0,2020-03-29 23:08:13
North America,US,Texas,22,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,22,0,0,2020-03-29 23:08:25
North America,US,Idaho,22,0,1,2020-03-29 23:08:25
North America,US,Florida,22,0,0,2020-03-29 23:08:25
North America,US,Louisiana,22,0,1,2020-03-29 23:08:25
North America,US,Georgia,22,0,2,2020-03-29 23:08:25
North America,US,North Carolina,21,0,0,2020-03-29 23:08:25
North America,US,Minnesota,21,0,1,2020-03-29 23:08:25
North America,US,Alabama,21,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,21,0,0,2020-03-29 23:08:25
Africa,Ethiopia,Ethiopia,21,1,0,2020-03-29 23:08:13
North America,US,North Carolina,21,0,0,2020-03-29 23:08:25
North America,US,Illinois,21,0,0,2020-03-29 23:08:25
North America,US,Mississippi,21,0,1,2020-03-29 23:08:25
North America,US,Colorado,21,0,0,2020-03-29 23:08:25
North America,US,Georgia,20,0,1,2020-03-29 23:08:25
North America,US,Texas,20,0,0,2020-03-29 23:08:25
North America,US,Michigan,20,0,0,2020-03-29 23:08:25
North America,US,Connecticut,20,0,0,2020-03-29 23:08:25
North America,US,South Dakota,20,0,0,2020-03-29 23:08:25
North America,US,Florida,20,0,1,2020-03-29 23:08:25
North America,US,Florida,20,0,0,2020-03-29 23:08:25
North America,US,Oklahoma,20,0,0,2020-03-29 23:08:25
North America,US,Ohio,20,0,0,2020-03-29 23:08:25
North America,US,Louisiana,20,0,2,2020-03-29 23:08:25
North America,US,Indiana,20,0,1,2020-03-29 23:08:25
North America,US,Indiana,20,0,0,2020-03-29 23:08:25
North America,US,Wisconsin,20,0,1,2020-03-29 23:08:25
North America,US,North Dakota,20,0,1,2020-03-29 23:08:25
Africa,Republic of the Congo,Republic of the Congo,19,0,0,2020-03-29 23:08:13
North America,US,Michigan,19,0,0,2020-03-29 23:08:25
North America,US,Wyoming,19,0,0,2020-03-29 23:08:25
North America,US,Pennsylvania,19,0,0,2020-03-29 23:08:25
North America,US,Rhode Island,19,0,0,2020-03-29 23:08:25
North America,US,West Virginia,19,0,0,2020-03-29 23:08:25
North America,US,Oregon,19,0,0,2020-03-29 23:08:25
North America,US,Indiana,19,0,0,2020-03-29 23:08:25
North America,US,Mississippi,19,0,0,2020-03-29 23:08:25
North America,US,North Carolina,19,0,1,2020-03-29 23:08:25
Africa,Niger,Niger,18,0,1,2020-03-29 23:08:13
North America,US,New Mexico,18,0,0,2020-03-29 23:08:25
North America,US,Indiana,18,0,1,2020-03-29 23:08:25
Africa,Mali,Mali,18,0,1,2020-03-29 23:08:13
North America,US,New York,18,0,0,2020-03-29 23:08:25
North America,US,Oklahoma,18,0,0,2020-03-29 23:08:25
North America,US,Michigan,18,0,0,2020-03-29 23:08:25
North America,US,Mississippi,18,0,0,2020-03-29 23:08:25
North America,US,New York,18,0,0,2020-03-29 23:08:25
North America,US,California,18,0,0,2020-03-29 23:08:25
North America,US,Georgia,18,0,1,2020-03-29 23:08:25
Africa,Djibouti,Djibouti,18,0,0,2020-03-29 23:08:13
North America,US,Vermont,18,0,1,2020-03-29 23:08:25
North America,US,Florida,18,0,0,2020-03-29 23:08:25
North America,US,Arkansas,17,0,0,2020-03-29 23:08:25
North America,US,Ohio,17,0,0,2020-03-29 23:08:25
North America,US,Missouri,17,0,0,2020-03-29 23:08:25
North America,US,Colorado,17,0,0,2020-03-29 23:08:25
North America,US,Florida,17,0,0,2020-03-29 23:08:25
North America,US,Arkansas,17,0,0,2020-03-29 23:08:25
North America,US,Arkansas,17,0,0,2020-03-29 23:08:25
North America,US,Michigan,17,0,0,2020-03-29 23:08:25
North America,US,Missouri,17,0,0,2020-03-29 23:08:25
North America,US,Tennessee,17,0,0,2020-03-29 23:08:25
North America,US,Minnesota,17,0,0,2020-03-29 23:08:25
North America,US,Wisconsin,17,0,0,2020-03-29 23:08:25
North America,US,Kentucky,17,0,1,2020-03-29 23:08:25
North America,US,North Carolina,17,0,1,2020-03-29 23:08:25
North America,US,Virginia,17,0,0,2020-03-29 23:08:25
Asia,Maldives,Maldives,17,13,0,2020-03-29 23:08:13
North America,US,Indiana,17,0,0,2020-03-29 23:08:25
North America,US,New York,17,0,0,2020-03-29 23:08:25
North America,US,Iowa,17,0,0,2020-03-29 23:08:25
North America,US,Kansas,17,0,0,2020-03-29 23:08:25
North America,US,New Mexico,17,0,0,2020-03-29 23:08:25
North America,US,Alabama,17,0,0,2020-03-29 23:08:25
North America,US,Virginia,17,0,1,2020-03-29 23:08:25
North America,US,Georgia,17,0,0,2020-03-29 23:08:25
North America,US,Vermont,17,0,0,2020-03-29 23:08:25
North America,US,Virginia,17,0,0,2020-03-29 23:08:25
North America,US,Florida,16,0,0,2020-03-29 23:08:25
North America,US,South Carolina,16,0,1,2020-03-29 23:08:25
North America,US,South Carolina,16,0,0,2020-03-29 23:08:25
North America,US,Mississippi,16,0,0,2020-03-29 23:08:25
North America,US,Iowa,16,0,1,2020-03-29 23:08:25
North America,US,California,16,0,1,2020-03-29 23:08:25
North America,US,Texas,16,0,1,2020-03-29 23:08:25
North America,US,Washington,16,0,0,2020-03-29 23:08:25
North America,US,North Carolina,16,0,0,2020-03-29 23:08:25
North America,US,Georgia,16,0,1,2020-03-29 23:08:25
North America,US,Hawaii,16,0,0,2020-03-29 23:08:25
North America,US,Vermont,16,0,0,2020-03-29 23:08:25
Africa,Guinea,Guinea,16,0,0,2020-03-29 23:08:13
North America,US,Oklahoma,16,0,1,2020-03-29 23:08:25
North America,US,Colorado,16,0,0,2020-03-29 23:08:25
North America,US,Alabama,16,0,0,2020-03-29 23:08:25
North America,US,Mississippi,15,0,0,2020-03-29 23:08:25
North America,US,Florida,15,0,1,2020-03-29 23:08:25
North America,US,Wisconsin,15,0,0,2020-03-29 23:08:25
North America,US,Louisiana,15,0,0,2020-03-29 23:08:25
North America,US,Colorado,15,0,1,2020-03-29 23:08:25
North America,US,Michigan,15,0,0,2020-03-29 23:08:25
North America,US,Illinois,15,0,1,2020-03-29 23:08:25
North America,US,California,15,0,1,2020-03-29 23:08:25
North America,US,Mississippi,15,0,0,2020-03-29 23:08:25
North America,US,Michigan,15,0,0,2020-03-29 23:08:25
North America,US,Georgia,15,0,1,2020-03-29 23:08:25
North America,US,Ohio,15,0,0,2020-03-29 23:08:25
North America,US,Tennessee,15,0,0,2020-03-29 23:08:25
North America,US,New York,15,0,0,2020-03-29 23:08:25
North America,US,Alabama,15,0,1,2020-03-29 23:08:25
North America,Haiti,Haiti,15,1,0,2020-03-29 23:08:13
North America,US,Oklahoma,15,0,1,2020-03-29 23:08:25
North America,US,Georgia,15,0,1,2020-03-29 23:08:25
North America,US,Mississippi,15,0,1,2020-03-29 23:08:25
North America,US,Georgia,15,0,0,2020-03-29 23:08:25
North America,US,New York,15,0,0,2020-03-29 23:08:25
North America,US,Mississippi,15,0,0,2020-03-29 23:08:25
North America,US,Georgia,15,0,0,2020-03-29 23:08:25
North America,US,North Carolina,15,0,0,2020-03-29 23:08:25
North America,US,Florida,15,0,0,2020-03-29 23:08:25
North America,US,North Carolina,15,0,0,2020-03-29 23:08:25
Australia,Australia,Northern Territory,15,0,0,2020-03-29 23:14:06
North America,US,Wisconsin,14,0,0,2020-03-29 23:08:25
North America,US,Georgia,14,0,1,2020-03-29 23:08:25
North America,US,Virginia,14,0,0,2020-03-29 23:08:25
North America,US,Indiana,14,0,0,2020-03-29 23:08:25
North America,US,Louisiana,14,0,0,2020-03-29 23:08:25
North America,US,New Hampshire,14,0,0,2020-03-29 23:08:25
North America,US,Wyoming,14,0,0,2020-03-29 23:08:25
North America,US,North Carolina,14,0,1,2020-03-29 23:08:25
North America,US,Tennessee,14,0,0,2020-03-29 23:08:25
North America,US,Michigan,14,0,0,2020-03-29 23:08:25
North America,US,Florida,14,0,0,2020-03-29 23:08:25
Africa,Tanzania,Tanzania,14,1,0,2020-03-29 23:08:13
North America,US,Indiana,14,0,0,2020-03-29 23:08:25
North America,US,North Carolina,14,0,0,2020-03-29 23:08:25
North America,US,Arkansas,14,0,0,2020-03-29 23:08:25
North America,US,Mississippi,14,0,0,2020-03-29 23:08:25
North America,US,Indiana,14,0,0,2020-03-29 23:08:25
North America,US,South Carolina,14,0,3,2020-03-29 23:08:25
North America,US,Illinois,14,0,1,2020-03-29 23:08:25
North America,US,Indiana,14,0,1,2020-03-29 23:08:25
North America,US,California,14,0,1,2020-03-29 23:08:25
North America,US,South Carolina,14,0,0,2020-03-29 23:08:25
North America,US,Ohio,14,0,0,2020-03-29 23:08:25
North America,US,North Dakota,14,0,0,2020-03-29 23:08:25
North America,US,Utah,14,0,0,2020-03-29 23:08:25
North America,US,Oregon,13,0,1,2020-03-29 23:08:25
North America,US,Texas,13,0,0,2020-03-29 23:08:25
North America,US,Iowa,13,0,0,2020-03-29 23:08:25
North America,US,North Carolina,13,0,0,2020-03-29 23:08:25
North America,US,Georgia,13,0,0,2020-03-29 23:08:25
North America,US,Mississippi,13,0,0,2020-03-29 23:08:25
North America,US,Mississippi,13,0,1,2020-03-29 23:08:25
North America,US,Louisiana,13,0,3,2020-03-29 23:08:25
North America,US,Mississippi,13,0,0,2020-03-29 23:08:25
North America,US,Louisiana,13,0,0,2020-03-29 23:08:25
North America,US,Texas,13,0,0,2020-03-29 23:08:25
North America,US,Georgia,13,0,0,2020-03-29 23:08:25
North America,US,Oregon,13,0,0,2020-03-29 23:08:25
North America,US,Indiana,13,0,0,2020-03-29 23:08:25
North America,US,Washington,13,0,0,2020-03-29 23:08:25
North America,Canada,Grand Princess,13,0,0,2020-03-29 23:13:52
North America,US,Oklahoma,13,0,0,2020-03-29 23:08:25
North America,US,Indiana,13,0,0,2020-03-29 23:08:25
North America,US,Florida,13,0,0,2020-03-29 23:08:25
North America,US,North Carolina,13,0,0,2020-03-29 23:08:25
North America,US,Kansas,13,0,1,2020-03-29 23:08:25
North America,US,Maryland,13,0,0,2020-03-29 23:08:25
North America,US,Arizona,13,0,0,2020-03-29 23:08:25
North America,US,New York,13,0,0,2020-03-29 23:08:25
North America,US,Alabama,13,0,0,2020-03-29 23:08:25
North America,US,Michigan,13,0,2,2020-03-29 23:08:25
North America,US,Tennessee,13,0,0,2020-03-29 23:08:25
North America,US,Washington,13,0,1,2020-03-29 23:08:25
North America,US,South Carolina,13,0,0,2020-03-29 23:08:25
North America,US,North Carolina,13,0,0,2020-03-29 23:08:25
North America,US,Alabama,13,0,0,2020-03-29 23:08:25
North America,US,Illinois,12,0,0,2020-03-29 23:08:25
North America,US,Rhode Island,12,0,0,2020-03-29 23:08:25
North America,US,Wisconsin,12,0,1,2020-03-29 23:08:25
North America,US,Indiana,12,0,1,2020-03-29 23:08:25
North America,US,Vermont,12,0,0,2020-03-29 23:08:25
North America,US,Vermont,12,0,0,2020-03-29 23:08:25
North America,US,Georgia,12,0,0,2020-03-29 23:08:25
North America,US,New York,12,0,0,2020-03-29 23:08:25
North America,US,Ohio,12,0,0,2020-03-29 23:08:25
North America,US,North Carolina,12,0,0,2020-03-29 23:08:25
North America,US,New York,12,0,0,2020-03-29 23:08:25
North America,US,Louisiana,12,0,1,2020-03-29 23:08:25
North America,US,Georgia,12,0,0,2020-03-29 23:08:25
North America,US,Virginia,12,0,0,2020-03-29 23:08:25
North America,US,Oklahoma,12,0,0,2020-03-29 23:08:25
Asia,Mongolia,Mongolia,12,0,0,2020-03-29 23:08:13
North America,US,Indiana,12,0,0,2020-03-29 23:08:25
North America,US,California,12,0,0,2020-03-29 23:08:25
North America,US,New Hampshire,12,0,0,2020-03-29 23:08:25
North America,US,Texas,12,0,1,2020-03-29 23:08:25
North America,US,Mississippi,12,0,2,2020-03-29 23:08:25
North America,US,Alaska,12,0,0,2020-03-29 23:08:25
North America,US,Arizona,12,0,0,2020-03-29 23:08:25
North America,US,Indiana,12,0,0,2020-03-29 23:08:25
North America,US,Alabama,12,0,1,2020-03-29 23:08:25
North America,US,Illinois,12,0,0,2020-03-29 23:08:25
North America,US,Virginia,12,0,0,2020-03-29 23:08:25
North America,US,Florida,12,0,0,2020-03-29 23:08:25
Africa,Equatorial Guinea,Equatorial Guinea,12,0,0,2020-03-29 23:08:13
North America,US,Louisiana,12,0,1,2020-03-29 23:08:25
Africa,Eritrea,Eritrea,12,0,0,2020-03-29 23:08:13
North America,US,California,12,0,0,2020-03-29 23:08:25
North America,US,Georgia,12,0,0,2020-03-29 23:08:25
North America,Dominica,Dominica,11,0,0,2020-03-29 23:08:13
North America,US,Louisiana,11,0,0,2020-03-29 23:08:25
North America,US,Tennessee,11,0,0,2020-03-29 23:08:25
North America,US,New Jersey,11,0,0,2020-03-29 23:08:25
North America,US,Georgia,11,0,0,2020-03-29 23:08:25
Africa,Namibia,Namibia,11,2,0,2020-03-29 23:08:13
North America,US,South Carolina,11,0,0,2020-03-29 23:08:25
North America,US,Indiana,11,0,1,2020-03-29 23:08:25
North America,US,Mississippi,11,0,0,2020-03-29 23:08:25
North America,US,Texas,11,0,1,2020-03-29 23:08:25
North America,US,Minnesota,11,0,0,2020-03-29 23:08:25
North America,US,Colorado,11,0,0,2020-03-29 23:08:25
North America,US,Colorado,11,0,0,2020-03-29 23:08:25
North America,US,Ohio,11,0,1,2020-03-29 23:08:25
North America,Canada,Prince Edward Island,11,0,0,2020-03-29 23:13:52
North America,US,Pennsylvania,11,0,0,2020-03-29 23:08:25
North America,US,Minnesota,11,0,0,2020-03-29 23:08:25
North America,The Bahamas,The Bahamas,11,1,0,2020-03-29 23:08:13
North America,US,Maine,11,0,0,2020-03-29 23:08:25
North America,US,California,11,0,0,2020-03-29 23:08:25
North America,US,Virginia,11,0,0,2020-03-29 23:08:25
North America,US,Kentucky,11,0,1,2020-03-29 23:08:25
North America,US,Vermont,11,0,0,2020-03-29 23:08:25
North America,US,Kentucky,11,0,0,2020-03-29 23:08:25
North America,US,Missouri,11,0,0,2020-03-29 23:08:25
North America,US,Nebraska,11,0,0,2020-03-29 23:08:25
North America,US,Hawaii,11,0,0,2020-03-29 23:08:25
North America,US,Oklahoma,11,0,0,2020-03-29 23:08:25
North America,US,Montana,11,0,0,2020-03-29 23:08:25
North America,US,New York,10,0,2,2020-03-29 23:08:25
North America,US,Mississippi,10,0,0,2020-03-29 23:08:25
North America,US,Maine,10,0,0,2020-03-29 23:08:25
North America,US,Georgia,10,0,0,2020-03-29 23:08:25
North America,US,Oklahoma,10,0,0,2020-03-29 23:08:25
North America,US,Tennessee,10,0,0,2020-03-29 23:08:25
Asia,Burma,Burma,10,0,0,2020-03-29 23:08:13
North America,US,North Carolina,10,0,0,2020-03-29 23:08:25
North America,US,California,10,0,0,2020-03-29 23:08:25
North America,US,Oregon,10,0,1,2020-03-29 23:08:25
North America,US,Pennsylvania,10,0,0,2020-03-29 23:08:25
North America,US,New York,10,0,1,2020-03-29 23:08:25
North America,US,Texas,10,0,0,2020-03-29 23:08:25
North America,US,South Carolina,10,0,0,2020-03-29 23:08:25
North America,US,Hawaii,10,0,0,2020-03-29 23:08:25
